id,text,screen_name,time
727822824669220864,Canadian oil sands town flees huge wildfire; Suncor cuts oil production https://t.co/uTvrHoIake #premarket $SU $XOM $IMO $RDS.A,MarketCurrents,Wed May 04 11:30:58 +0000 2016
727822439049203712,"Exxon, Chevron good bets despite disheartening Deloitte report $XOM $CVX https://t.co/CZWDk7XBz5 via @TheStreet",DonRogers01,Wed May 04 11:29:26 +0000 2016
727814600134033408,"$XOM Time To Buy Exxon Mobil: 
Time To Buy Exxon Mobil
Seeking Alpha - 1 hour ago 
In the latest quarter, Exx... https://t.co/L84ucCgtsY",thefinancepress,Wed May 04 10:58:17 +0000 2016
727809653006950400,Oil Price Upheaval Hits Largest U.S. Refiners @WSJ $XOM https://t.co/Q9kBP94YOW,HapaHaoleUSMC,Wed May 04 10:38:37 +0000 2016
727805295259422720,6 favorite dividend stocks from a conservative money manager $FTR $JNJ $PFE $XOM #wlst https://t.co/zizFc32FNz https://t.co/CLNvVWTLXW,wlstcom,Wed May 04 10:21:19 +0000 2016
727805260052475907,6 favorite dividend stocks: https://t.co/Mq3NAvlilI $FTR $JNJ $PFE $XOM https://t.co/WsbxZUBtbD,PhilipvanDoorn,Wed May 04 10:21:10 +0000 2016
727801143066165249,Time To Buy Exxon Mobil https://t.co/jPpBJZU6jF $XOM,SA_Energy,Wed May 04 10:04:49 +0000 2016
727800169744470016,Weekly Dow #Stocks Trend $PFE $MCD $UNH $JNJ $PG $DIS $XOM $GS $BA $KO $MMM $MRK $HD $TRV $CVX $AXP $JPM $NKE  @ https://t.co/TvzJfcJgPl,DozenStocks,Wed May 04 10:00:56 +0000 2016
727783719403163648,The Trading Game $XOM https://t.co/S6DviHMrfm https://t.co/9SfMDTcHzb https://t.co/GwiegDXuQO,wlstcom,Wed May 04 08:55:34 +0000 2016
727783704987369472,"I beat 99% of people trading $XOM, ranking #14. Wicked hella good! The Trading Game: https://t.co/xfN6D5pJie",JariTapio,Wed May 04 08:55:31 +0000 2016
id,text,screen_name,time
731193270404026369,From $CVX $XOM etc... https://t.co/qWx2wIxLoD,tphedgegroup,Fri May 13 18:43:55 +0000 2016
731191242986389504,Seadrill Partners Announces The Early Termination Of The Drillship West Capella By Exxon Mobil https://t.co/roymb29yD6 $SDLP $SDRL $XOM,SA_Energy,Fri May 13 18:35:51 +0000 2016
731190227365036032,@JeffMacke @ReformedBroker why $KSS &gt; $XOM and most #XLU w/dividend yield? Phony tough or crazy brave?,stenderstender,Fri May 13 18:31:49 +0000 2016
731185333245607937,clayton: XOM 89.40 Exxon Mobil Corp $XOM added to my watch https://t.co/YrNke1eAmt,IHPosts,Fri May 13 18:12:22 +0000 2016
731185287951323139,clayton: XOM 89.40 Exxon Mobil Corp $XOM added to my watch https://t.co/V9o3Q1VsWy,IHPosts2,Fri May 13 18:12:12 +0000 2016
731180154991575040,"theres hope
$Hk $rexx $xom $eog https://t.co/evrJxzxQNX",FrancImperator,Fri May 13 17:51:48 +0000 2016
731179428924039168,XOM 89.40 Exxon Mobil Corp $XOM added to my watch list. Right now with XOM I am watching the last price 89.40  https://t.co/1e2tN86km0,clayton_dd,Fri May 13 17:48:55 +0000 2016
731176303945125888,"$USO $UWTI $XLE $XOM $SPY $SPX $QQQ
U.S #oil drillers cut rigs for eighth week to October 2009 lows: https://t.co/Iwa6Ejzx2x via @Reuters",Honolulu_Trader,Fri May 13 17:36:30 +0000 2016
731172406144946176,EarlyBird's read-only Twitter client is fully FCA/SEC compliant. https://t.co/duYpoPYo3D $XOM #marketdata https://t.co/utD6A6W21M,EarlyBirdAlert,Fri May 13 17:21:00 +0000 2016
731170921554182145,Exxon Mobil Increases #Refinery Production Capacity in #Australia $xom ➜  https://t.co/P66nUogOsx https://t.co/UgaGe7W0dp,Bidnessetc,Fri May 13 17:15:06 +0000 2016
731169864606351360,https://t.co/Cg7Yk4msrI will update $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F $NG_F this weekend!,OwensAssetFund,Fri May 13 17:10:54 +0000 2016
731168236058746880,#ExxonMobil Here's how to trade Exxon on crude rally. Read more: https://t.co/MArsXI9f9l $XOM,gas_utilities,Fri May 13 17:04:26 +0000 2016
731168236054544384,#ExxonMobil Here's how to trade Exxon on crude rally. Read more: https://t.co/9K2Jo0k3Qh $XOM,integrated_og,Fri May 13 17:04:26 +0000 2016
731167485366439936,‘Climate Risk’ Proposals Gaining Steam -- $XOM in the crosshairs.Similar resolutions passed at Shell &amp; BP PLC;  https://t.co/EidHGuPsI6,shafroth,Fri May 13 17:01:27 +0000 2016
731164616068210689,Video: $XLE  $QLTA  Big ETF Inflows $XOM $CVX #stocks https://t.co/eupQcAmt4x,bnkinvest,Fri May 13 16:50:03 +0000 2016
731163466417983488,SeekingAlpha: Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/ELrJYtLRtj $XOM $USO $OIL $UWTI $UCO $DWTI $SC…,InvestorsLive4U,Fri May 13 16:45:29 +0000 2016
731163463251337216,SeekingAlpha: Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/kMi0Tt6yxQ $XOM $USO,InvestorsLive4U,Fri May 13 16:45:28 +0000 2016
731161754521108486,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/kITt4qLEXq $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,SEEKINGALPHA_FS,Fri May 13 16:38:41 +0000 2016
731161753254395904,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/ySTiETVH2y $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,SA_MacroView,Fri May 13 16:38:40 +0000 2016
731161751698300928,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/pTIIVgbrbU $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,SA_Energy,Fri May 13 16:38:40 +0000 2016
731161152454021122,Exxon Suspends Exports From Nigeria - Oil Markets Daily #XOM #USO #HFI #SAExclusive $XOM https://t.co/nEQVwKe902 https://t.co/KzoA5kTUEu,wlstcom,Fri May 13 16:36:17 +0000 2016
731159951075217409,Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/tcnfvH6eAU $XOM $USO,SEEKINGALPHA_FS,Fri May 13 16:31:31 +0000 2016
731159949837885443,Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/NtfHLtvsMC $XOM $USO,SA_MacroView,Fri May 13 16:31:30 +0000 2016
731159948625764356,Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/7xjQgjo3X7 $XOM $USO,SA_Energy,Fri May 13 16:31:30 +0000 2016
731157728882655233,2016 #oil market #surplus will rise to 950kbpd vs 790k prior #OPEC Monthly Oil Market Report May 2016 $USO $XLE $XOM https://t.co/eSzHbiBwek,TradersCom,Fri May 13 16:22:41 +0000 2016
731153319075270656,"After $XOM's downgrade, there are now just TWO AAA-rated companies left in the US. Problem? https://t.co/0ss0P5y0Iz https://t.co/GS8Nr3EAEc",InvestmentU,Fri May 13 16:05:10 +0000 2016
731151427381297152,Today’s Top 5 Stock Picks: Blue Chip #Dividend Payers c/o $GSFTX https://t.co/IMxLxHWkJQ $MSFT $JNJ $XOM $JPM $HD https://t.co/P8d2qIo902,barronsonline,Fri May 13 15:57:39 +0000 2016
731149651890573312,Dow #Stocks Trend $IBM $MSFT $KO $PG $XOM $PFE $AXP $MMM $JPM $CVX $VZ $JNJ $V $MCD $MRK $CSCO $GS $UTX $DD $CAT @ https://t.co/TvzJfcJgPl,DozenStocks,Fri May 13 15:50:35 +0000 2016
731148861763428352,".
94.57% Average Gain
100% Unbiased
 
https://t.co/mNVCwocg7V
 .
 .
$BP $XOM $KORS $PL $GOOG $IVM $SNY https://t.co/meA27TKyvA",Falcon_Stocks,Fri May 13 15:47:27 +0000 2016
731146400726032384,$XOM average moving price is much lower...Watch when this dips and takes $SPY with it lol (daily moves) puts https://t.co/gqf4RzMy7A,CkingInvestment,Fri May 13 15:37:40 +0000 2016
731146002065981440,Big #Oil Gobbles Up Record Bond Issuance https://t.co/IKF3wf5erG via @rakteem $XOM $RDSB $CVX $TOT $BP https://t.co/BeymbmdlZJ,JavierBlas2,Fri May 13 15:36:05 +0000 2016
731144684148428800,Volume Alert - XOM 89.15 Exxon Mobil Corp $XOM Hit a high today of 89.66 Closing the day 10:30 at 89.15 -0.52  https://t.co/ZgsmU0Vvak,leahanneta,Fri May 13 15:30:51 +0000 2016
731142316971442177,".
94.57% Average Gain
100% Unbiased
 
https://t.co/2qE8x3QQQ8
 .
 .
$BP $XOM $KORS $PL $GOOG $IVM $SNY https://t.co/yua1k4lZyu",FalconStocks,Fri May 13 15:21:26 +0000 2016
731140863385079808,SeekingAlpha: The Russian Economy Short Review: A Sluggish Perspective https://t.co/Kops0k2cSn $OCRNL $XOM $SBRCY $WFC $RSX $RUSL $RUSS $E…,InvestorsLive4U,Fri May 13 15:15:40 +0000 2016
731138523542097920,The Russian Economy Short Review: A Sluggish Perspective https://t.co/ox8PEgdP4c $OCRNL $XOM $SBRCY $WFC $RSX $RUSL $RUSS $ERUS $RBL,SEEKINGALPHA_FS,Fri May 13 15:06:22 +0000 2016
731138522288029697,The Russian Economy Short Review: A Sluggish Perspective https://t.co/HPXKRFKKLj $OCRNL $XOM $SBRCY $WFC $RSX $RUSL $RUSS $ERUS $RBL,SA_MacroView,Fri May 13 15:06:22 +0000 2016
731138521054904320,The Russian Economy Short Review: A Sluggish Perspective https://t.co/tMIM3Xj12V $OCRNL $XOM $SBRCY $WFC $RSX $RUSL $RUSS $ERUS $RBL,SA_RussiaInvest,Fri May 13 15:06:21 +0000 2016
731135691858436097,Nigerian crude output cut further by Exxon pipeline damage https://t.co/kcjhud8gmm $XOM #oil #energy,LEGMAKERS,Fri May 13 14:55:07 +0000 2016
731134391666147332,"$XOM Sisters' ExxonMobil Resolution More Gaia Than Catholic: 
Sisters' ExxonMobil Resolution More Gaia Than C... https://t.co/KDfzInI6Zg",thefinancepress,Fri May 13 14:49:57 +0000 2016
731130216643461120,What Can We Expect From A Saudi Aramco IPO? https://t.co/N6mwT6TPVf $BP $XOM,pelias01,Fri May 13 14:33:22 +0000 2016
731129768750419968,Nigeria faces #oil output slump as Exxon suspends exports $XOM https://t.co/V4KT8WAg7I,ErnestScheyder,Fri May 13 14:31:35 +0000 2016
731124446556102658,#ExxonMobil ExxonMobil to expand Altona refinery's diesel and jet fuel production capacity. Read more: https://t.co/Wq5sqbKwaj $XOM,gas_utilities,Fri May 13 14:10:26 +0000 2016
731124446031806464,#ExxonMobil ExxonMobil to expand Altona refinery's diesel and jet fuel production capacity. Read more: https://t.co/3ty4R6qtoR $XOM,integrated_og,Fri May 13 14:10:26 +0000 2016
731123523163435008,"Expect lower petrol prices well into next year; #OPEC has failed to rein in their glut.
https://t.co/j1f2s7YzMz
$XOM $CVX",keithwms,Fri May 13 14:06:46 +0000 2016
731121668169580545,"Can,t wait for a trade in $NFLX and $XOM. But I have to wait for my entry points for a profitable trade!",StocksPK,Fri May 13 13:59:23 +0000 2016
731115717521776641,#Exxon Mobil Plans to Increase Production in Altona #OilRefinery $XOM ➜ https://t.co/wa5RUSO1dc https://t.co/MYhEqKuG1f,bfnofficial,Fri May 13 13:35:45 +0000 2016
731115382468165632,Exxon Mobil Co. $XOM Shares Sold by Fiera Capital Corp https://t.co/5tGTskzGmy,WKRBNews,Fri May 13 13:34:25 +0000 2016
731107925104689152,"XOM Top news - May 13th, 2016 $XOM https://t.co/rXKuBekS1V",SweetPlatform,Fri May 13 13:04:47 +0000 2016
731104913091112960,"$XOM terminates charter for Seadrill’s 6th gen drillship, will pay $125mln payments but is lower than backlog/ebitda rig. #drilling",MaleehaMBCC,Fri May 13 12:52:49 +0000 2016
731104128831787008,ALERT: New MACD signal created on $XOM - Sell at 89.565 - Time: 12:49 - Strength: 9. Powered by https://t.co/MhOBzU3Rmx,TrustedForexCFD,Fri May 13 12:49:42 +0000 2016
731103411349950464,Exxon Mobil Co. $XOM Given a $85.50 Price Target by HSBC Analysts https://t.co/K8xGSWNfDT,TickerReport,Fri May 13 12:46:51 +0000 2016
731102789632442368,Exxon Mobil Co. $XOM Given a $85.50 Price Target by HSBC Analysts https://t.co/78BdXbdb8x,AmericanBanking,Fri May 13 12:44:22 +0000 2016
731101955196633088,What Can We Expect From A Saudi Aramco IPO? https://t.co/8naE76EaGP $BP $XOM,El_Spy,Fri May 13 12:41:03 +0000 2016
731098511081541633,"$XOM Analyst's Checklist Stocks: Alcoa Inc. (NYSE:AA) , Exxon Mobil Corporation ...: 
Analyst's Checklist Sto... https://t.co/L1K9lkSewq",thefinancepress,Fri May 13 12:27:22 +0000 2016
731097728025911296,#ExxonMobil Increases Refinery Production Capacity in Australia. Read more: https://t.co/pKqZe1L5uv $XOM,gas_utilities,Fri May 13 12:24:16 +0000 2016
731097728004939776,#ExxonMobil Increases Refinery Production Capacity in Australia. Read more: https://t.co/Vn1PyaxM60 $XOM,integrated_og,Fri May 13 12:24:16 +0000 2016
731096926142255104,EarlyBird's read-only Twitter client keeps compliance happy! $XOM #marketdata  https://t.co/jNWUi98uEu,EarlyBirdAlert,Fri May 13 12:21:04 +0000 2016
731095906607611904,Exxon Mobil Co. $XOM PT Set at $94.00 by Goldman Sachs https://t.co/d6jUg5BIfL,dailypoliticaln,Fri May 13 12:17:01 +0000 2016
731095277034176512,Bloomberg News Update $spy $yinn $nky $oil $vxx $f $t $fb $vlo $xom $cm $v $aapl #hedgefunds https://t.co/CGTTONaylz https://t.co/nMj1b7EsSv,outsizedreturn,Fri May 13 12:14:31 +0000 2016
731092642155520000,"$SPY $SPX $QQQ 
$IBB $LABU $AAPL 
$INTC $FB $XOM 
$USO $UWTI $NUGT

$LIFE $2.86
Cash Per Share $4 
Target Price $8 https://t.co/LOcTZytqGU",Honolulu_Trader,Fri May 13 12:04:03 +0000 2016
731086055957397504,@Kelly_Evans Who first to add charging station at their gas station? $CVX $XOM $HESS?,parklandtrader,Fri May 13 11:37:53 +0000 2016
731084930118209537,$XOM https://t.co/dZWRGe19sM Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart #trading #stocks https://t.co/ahuclNPsQD,fgusequity,Fri May 13 11:33:24 +0000 2016
731082249282584576,"$XOM ExxonMobil (XOM) Resumes Operations at Torrance Refinery: 
ExxonMobil (XOM) Resumes Operations at Torran... https://t.co/GZLqJsOqrZ",thefinancepress,Fri May 13 11:22:45 +0000 2016
731067337324007424,"$XOM ALERT: New Exxon Mobil Corporation SEC Filing
From our Stock News Alerts App",Allstocknews,Fri May 13 10:23:30 +0000 2016
731065620138070016,Notice of exempt solicitation https://t.co/4RrV7WRI9P $XOM,confcalltran,Fri May 13 10:16:41 +0000 2016
731061801773871104,Weekly S&amp;P100 #Stocks Trend $MON $AMZN $MO $RTN $NEE $CL $DUK $LMT $MDLZ $T $XOM $BA $OXY $PM $MDT $AIG $KO  @ https://t.co/cKkr8cKsju,DozenStocks,Fri May 13 10:01:30 +0000 2016
731061661466034177,Weekly Dow #Stocks Trend $XOM $BA $KO $IBM $TRV $MMM $PG $VZ $MSFT $CVX $JNJ $MCD $UTX $JPM $CAT $DD $AXP $PFE  @ https://t.co/TvzJfcJgPl,DozenStocks,Fri May 13 10:00:57 +0000 2016
731060230222569472,"$MSFT $MCD $HD $CVX $JPM $AMZN $XOM  See my profile link, then see the systems page for buy/sell targets.",TradingSysGroup,Fri May 13 09:55:15 +0000 2016
731048849511321601,"$XOM Major Climate Science Group To Reconsider Alliance With Exxon: 
Major Climate Science Group To Reconside... https://t.co/QW9XYKj1Ll",thefinancepress,Fri May 13 09:10:02 +0000 2016
731021140831899648,Exxon Mobil’s $XOM “Hold” Rating Reaffirmed at Collins Stewart https://t.co/EFOpiJaAoC,WKRBNews,Fri May 13 07:19:56 +0000 2016
731021109819232256,#Dow #stocks $XOM Exxon Mobil Daily:0.97% Weekly:1.85% YTD:16.08% Trend:95 / 100  https://t.co/3pD1BEFOES,Top_Dow_Stocks,Fri May 13 07:19:48 +0000 2016
731020313375473664,Exxon Mobil’s $XOM “Hold” Rating Reaffirmed at Collins Stewart https://t.co/1RCGeaaIzu,dailypoliticaln,Fri May 13 07:16:39 +0000 2016
731018995164454912,"$XOM - Exxon Mobil's #XOM ""Hold"" Rating Reaffirmed at Collins Stewart https://t.co/v5oDmNc4uz",ZolmaxNews,Fri May 13 07:11:24 +0000 2016
731018874766905344,"$XOM - Exxon Mobil's #XOM ""Hold"" Rating Reaffirmed at Collins Stewart https://t.co/ogKFZZPeZJ",DPolitical,Fri May 13 07:10:56 +0000 2016
id,text,screen_name,time
731194174880382978,Change in shipping law raises hopes for exploration off Canada's east coast https://t.co/gkovPf112Z $XOM $CVX $STO $BP,SEEKINGALPHA_FS,Fri May 13 18:47:30 +0000 2016
731194173617930240,Change in shipping law raises hopes for exploration off Canada's east coast https://t.co/PXDQlGXRnH $XOM $CVX $STO $BP,SA_Energy,Fri May 13 18:47:30 +0000 2016
731194172342865920,Change in shipping law raises hopes for exploration off Canada's east coast https://t.co/0WHUfEggh1 $XOM $CVX $STO $BP,MarketCurrents,Fri May 13 18:47:30 +0000 2016
731193270404026369,From $CVX $XOM etc... https://t.co/qWx2wIxLoD,tphedgegroup,Fri May 13 18:43:55 +0000 2016
731191242986389504,Seadrill Partners Announces The Early Termination Of The Drillship West Capella By Exxon Mobil https://t.co/roymb29yD6 $SDLP $SDRL $XOM,SA_Energy,Fri May 13 18:35:51 +0000 2016
731190227365036032,@JeffMacke @ReformedBroker why $KSS &gt; $XOM and most #XLU w/dividend yield? Phony tough or crazy brave?,stenderstender,Fri May 13 18:31:49 +0000 2016
731185333245607937,clayton: XOM 89.40 Exxon Mobil Corp $XOM added to my watch https://t.co/YrNke1eAmt,IHPosts,Fri May 13 18:12:22 +0000 2016
731185287951323139,clayton: XOM 89.40 Exxon Mobil Corp $XOM added to my watch https://t.co/V9o3Q1VsWy,IHPosts2,Fri May 13 18:12:12 +0000 2016
731180154991575040,"theres hope
$Hk $rexx $xom $eog https://t.co/evrJxzxQNX",FrancImperator,Fri May 13 17:51:48 +0000 2016
731179428924039168,XOM 89.40 Exxon Mobil Corp $XOM added to my watch list. Right now with XOM I am watching the last price 89.40  https://t.co/1e2tN86km0,clayton_dd,Fri May 13 17:48:55 +0000 2016
731176303945125888,"$USO $UWTI $XLE $XOM $SPY $SPX $QQQ
U.S #oil drillers cut rigs for eighth week to October 2009 lows: https://t.co/Iwa6Ejzx2x via @Reuters",Honolulu_Trader,Fri May 13 17:36:30 +0000 2016
731172406144946176,EarlyBird's read-only Twitter client is fully FCA/SEC compliant. https://t.co/duYpoPYo3D $XOM #marketdata https://t.co/utD6A6W21M,EarlyBirdAlert,Fri May 13 17:21:00 +0000 2016
731170921554182145,Exxon Mobil Increases #Refinery Production Capacity in #Australia $xom ➜  https://t.co/P66nUogOsx https://t.co/UgaGe7W0dp,Bidnessetc,Fri May 13 17:15:06 +0000 2016
731169864606351360,https://t.co/Cg7Yk4msrI will update $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F $NG_F this weekend!,OwensAssetFund,Fri May 13 17:10:54 +0000 2016
731168236058746880,#ExxonMobil Here's how to trade Exxon on crude rally. Read more: https://t.co/MArsXI9f9l $XOM,gas_utilities,Fri May 13 17:04:26 +0000 2016
731168236054544384,#ExxonMobil Here's how to trade Exxon on crude rally. Read more: https://t.co/9K2Jo0k3Qh $XOM,integrated_og,Fri May 13 17:04:26 +0000 2016
731167485366439936,‘Climate Risk’ Proposals Gaining Steam -- $XOM in the crosshairs.Similar resolutions passed at Shell &amp; BP PLC;  https://t.co/EidHGuPsI6,shafroth,Fri May 13 17:01:27 +0000 2016
731164616068210689,Video: $XLE  $QLTA  Big ETF Inflows $XOM $CVX #stocks https://t.co/eupQcAmt4x,bnkinvest,Fri May 13 16:50:03 +0000 2016
731163466417983488,SeekingAlpha: Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/ELrJYtLRtj $XOM $USO $OIL $UWTI $UCO $DWTI $SC…,InvestorsLive4U,Fri May 13 16:45:29 +0000 2016
731163463251337216,SeekingAlpha: Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/kMi0Tt6yxQ $XOM $USO,InvestorsLive4U,Fri May 13 16:45:28 +0000 2016
731161754521108486,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/kITt4qLEXq $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,SEEKINGALPHA_FS,Fri May 13 16:38:41 +0000 2016
731161753254395904,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/ySTiETVH2y $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,SA_MacroView,Fri May 13 16:38:40 +0000 2016
731161751698300928,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/pTIIVgbrbU $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,SA_Energy,Fri May 13 16:38:40 +0000 2016
731161152454021122,Exxon Suspends Exports From Nigeria - Oil Markets Daily #XOM #USO #HFI #SAExclusive $XOM https://t.co/nEQVwKe902 https://t.co/KzoA5kTUEu,wlstcom,Fri May 13 16:36:17 +0000 2016
731159951075217409,Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/tcnfvH6eAU $XOM $USO,SEEKINGALPHA_FS,Fri May 13 16:31:31 +0000 2016
731159949837885443,Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/NtfHLtvsMC $XOM $USO,SA_MacroView,Fri May 13 16:31:30 +0000 2016
731159948625764356,Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/7xjQgjo3X7 $XOM $USO,SA_Energy,Fri May 13 16:31:30 +0000 2016
731157728882655233,2016 #oil market #surplus will rise to 950kbpd vs 790k prior #OPEC Monthly Oil Market Report May 2016 $USO $XLE $XOM https://t.co/eSzHbiBwek,TradersCom,Fri May 13 16:22:41 +0000 2016
