id,text,screen_name,time
728252204742787076,"I just bought following;
$GE Dec $31 calls @ $1.25
$MSFT Oct $52.50 calls @ $1.90
$JPM Sep $62.50 calls @ $2.80
$IBM Aug $150 calls @ $4.15",OptionPicker89,Thu May 05 15:57:10 +0000 2016
728250584541724672,"Pakistan, Indonesia lead in malware attacks - #Microsoft report . Read more: https://t.co/FUz3EPprlZ $MSFT",App_sw_,Thu May 05 15:50:44 +0000 2016
728249707403714560,Summarizing the Bulls experience the last week or so...$AAPL $PCLN $SPY $MSFT lol https://t.co/JqAfwkZrCB,CkingInvestment,Thu May 05 15:47:15 +0000 2016
728249351034839044,$MSFT #Microsoft Upgraded Xbox Is Real According To Reliable Industry Insider - https://t.co/YJoWYMvtFd,CountryCaller,Thu May 05 15:45:50 +0000 2016
728249031260917760,#Microsoft Pivotal Announces Series C Financing to Fuel Continued Expansion and Meet Growin... Read more: https://t.co/t9xIOlW6xM $MSFT,App_sw_,Thu May 05 15:44:33 +0000 2016
728248648878964736,$MSFT https://t.co/ZTIcvYqTx7 Pot. intermed top in Uptrend LONGERTERM Wly-Dly-Hly combo chart #Microsoft #trading https://t.co/KYtgMTl2Zb,CFingraphs,Thu May 05 15:43:02 +0000 2016
728248565454098432,"Pakistan, Indonesia lead in malware attacks - #Microsoft report . Read more: https://t.co/vXETUQv2Vc $MSFT",App_sw_,Thu May 05 15:42:42 +0000 2016
728248004478652416,How to build customer loyalty and confidence  https://t.co/1zLoF8mgQG $msft $xle $efa $jpm $csco $cbs $ual $utx 4,WallStreetTrend,Thu May 05 15:40:29 +0000 2016
728247472712089600,Last chance to buy $MSFT under the 200dma? ;),realcommonking,Thu May 05 15:38:22 +0000 2016
728247086827769857,$msft and $f are on the short term trading list!,BigGoldie29,Thu May 05 15:36:50 +0000 2016
728245642779369472,Brand Extensions Create Value for Customers and the Company  https://t.co/vV6iH1XEiA $msft $xle $efa $jpm $csco 4,PhillyTrend215,Thu May 05 15:31:06 +0000 2016
728245405863927808,Cisco: A Dividend Stalwart In The Making? https://t.co/RpyX8LDFwb $INTC $MSFT $CSCO,SAlphaCSCO,Thu May 05 15:30:09 +0000 2016
728244838638878720,#Microsoft invests in Pivotal's Series C financing round. Read more: https://t.co/65kAAcIktN $MSFT,App_sw_,Thu May 05 15:27:54 +0000 2016
728244683273428993,Ford and #Microsoft lead $253 million investment in EMC-owned Pivotal. Read more: https://t.co/265sEPgQ7o $MSFT,App_sw_,Thu May 05 15:27:17 +0000 2016
728244527832571904,#Microsoft Surface Pro 5 release date rumors take shape: How early will it arrive?. Read more: https://t.co/FtWV5Mi8dN $MSFT,App_sw_,Thu May 05 15:26:40 +0000 2016
728243750573481985,#Microsoft Windows 10 is now on 300 million scree... Read more: https://t.co/tfsUEBuHam $MSFT,App_sw_,Thu May 05 15:23:34 +0000 2016
728243595296145409,#Microsoft Store begins selling Mozo covers for Lumia 950 and 950 XL. Read more: https://t.co/By4ST3iKAJ $MSFT,App_sw_,Thu May 05 15:22:57 +0000 2016
728243573930532864,"DOW Jones Gainers: International Business Machines (NYSE:IBM), Microsoft Corporation … https://t.co/egqlN9bQub $MSFT",TickerLensMSFT,Thu May 05 15:22:52 +0000 2016
728243552036093952,"$PNOW BREAKING NEWS 💥 Pure Set to Complete Securities Buyback Program   https://t.co/cr4qLe7ScG $FB $AMZN $MSFT $BAC
https://t.co/HB93L8C3GA",Stocks2Explode,Thu May 05 15:22:47 +0000 2016
728243439893020672,"Windows 10 now on 300M devices, but #Microsoft warns free upgrades will end July 29. Read more: https://t.co/Gif0Yq6SJv $MSFT",App_sw_,Thu May 05 15:22:20 +0000 2016
728242963571220482,How to raise prices without losing customers  https://t.co/qwnNd0PP0F $aapl $mck $googl $hpq $hpe $msft $xle $efa 3,SanDiegoTrend,Thu May 05 15:20:27 +0000 2016
728242818209095680,#Microsoft says Windows 10 is now on 300 million devices. Read more: https://t.co/z0OoAWKncv $MSFT,App_sw_,Thu May 05 15:19:52 +0000 2016
728242500129804288,@thinkorswim As crappy as $MSFT products are is as great as TOS tech support is. #alreadyhatewin10,Givemetheta,Thu May 05 15:18:36 +0000 2016
728242352179937281,#Microsoft Pivotal secures $232m in Series C investment round led by Ford. Read more: https://t.co/fpPcYLROjC $MSFT,App_sw_,Thu May 05 15:18:01 +0000 2016
728242100408619009,Microsoft Earnings: Another Buy Signal For Long-Term Investors $MSFT https://t.co/pIPZ1AXzHz,investmorris,Thu May 05 15:17:01 +0000 2016
728241886205333504,Windows 10 now on 300M systems; #Microsoft says free upgrade ends soon. Read more: https://t.co/fvrXOjVbiJ $MSFT,App_sw_,Thu May 05 15:16:10 +0000 2016
728241730567315456,"#Microsoft, KPMG Spain to jointly develop business offerings. Read more: https://t.co/B4PMlSZ1cM $MSFT",App_sw_,Thu May 05 15:15:33 +0000 2016
728241583015989249,$SNE PT $55 #Sony’s Console Remains The #DominantEntity - https://t.co/1enB5CAEfa $SNE $MSFT $NTDOY $ZNGA $FB $AAPL https://t.co/fFGcIo7Uan,FlorentCapital,Thu May 05 15:14:58 +0000 2016
728241467559399425,"Microsoft tops 300M Windows 10 users, shares Edge/Cortana data $MSFT https://t.co/F3SziYJH7C",investmorris,Thu May 05 15:14:30 +0000 2016
728240643772801025,"This software start-up scores $253M from Ford, #Microsoft and other giants. Read more: https://t.co/CeKAJ0oCOZ $MSFT",App_sw_,Thu May 05 15:11:14 +0000 2016
728239805335805952,"RedTailEDI: #Microsoft tops 300M Windows 10 users, shares Edge/Cortana data https://t.co/jXL6BFiptI $MSFT",RedTail_Chris,Thu May 05 15:07:54 +0000 2016
728239754500661248,"Roban millones de cuentas de Google, Microsoft y Yahoo
$MSFT $YHOO

https://t.co/abPJk5YNcn",Finanzabolsillo,Thu May 05 15:07:42 +0000 2016
728239007813885952,"#Microsoft tops 300M Windows 10 users, shares Edge/Cortana data https://t.co/iBIqIsQLub $MSFT",RedTailEDI,Thu May 05 15:04:44 +0000 2016
728238885461839873,"$fb bought whatsapp for $19.3b, Skype was acquired by $msft for $8.5b and $twtr with such userbase, is not even $15b? @jack $goog $market",_manny_23,Thu May 05 15:04:14 +0000 2016
728237830284136448,"$MSFT """"Is this how Microsoft Windows finally dies?"""" on Yahoo! Finance message boards: https://t.co/p3S4FX6wzw",BoardCentral,Thu May 05 15:00:03 +0000 2016
728236993193385984,Volume Alert - MSFT 49.91 Microsoft Corp $MSFT Hit a high today of 50.05 Closing the day 10:30 at 49.91 +0.04  https://t.co/hGbeNRDXk6,leahanneta,Thu May 05 14:56:43 +0000 2016
728235519239290880,#Microsoft's Bryan Roper tells us why we should upgrade to Windows 10 before July 29. Read more: https://t.co/UHh09s0POd $MSFT,App_sw_,Thu May 05 14:50:52 +0000 2016
728235493398188032,#Stock #News Intel Corporation: It's Time to Replace CEO Brian Krzanich: Intel CEO Brian... https://t.co/d4gP0f2Te3 $MU $MSFT $TSLA $AMD,Stockology101,Thu May 05 14:50:46 +0000 2016
728235420710887425,"Microsoft tops 300M Windows 10 users, shares Edge/Cortana data https://t.co/10m7vopRZr $MSFT",SEEKINGALPHA_FS,Thu May 05 14:50:28 +0000 2016
728235419280625665,"Microsoft tops 300M Windows 10 users, shares Edge/Cortana data https://t.co/2xhDGUZ6YZ $MSFT",SAlphaTech,Thu May 05 14:50:28 +0000 2016
728235417087025156,"Microsoft tops 300M Windows 10 users, shares Edge/Cortana data https://t.co/cqnn5bA9tE $MSFT",MarketCurrents,Thu May 05 14:50:28 +0000 2016
728234653493026816,$MSFT Microsoft Aims to Wrangle Data fo... https://t.co/yah2yXaZdp,bethtorrie,Thu May 05 14:47:25 +0000 2016
728232966980149250,$SPY H&amp;S on the 1-minute chart :-O $SPX $DIA $QQQ $IWM $AAPL $AMZN $NFLX $BABA $TSLA $TWTR $GOOG $GOOGL $CMG $MSFT $TASR #finance #stocks $V,davidmoadel,Thu May 05 14:40:43 +0000 2016
728231016062582784,"300 million devices now use Windows 10, #Microsoft says. Read more: https://t.co/FAuKbMia2F $MSFT",App_sw_,Thu May 05 14:32:58 +0000 2016
728229462173569024,Updategate: #Microsoft stops Windows 10 Pro admins from blocking Candy Crush. Read more: https://t.co/AOtfWhi2kE $MSFT,App_sw_,Thu May 05 14:26:48 +0000 2016
728229306766270466,#Microsoft report details drop in virus attacks worldwide. Read more: https://t.co/3B37esNiak $MSFT,App_sw_,Thu May 05 14:26:11 +0000 2016
728229151451193344,"Pakistan, India lead in malware attacks: #Microsoft report. Read more: https://t.co/dpnxC2fePH $MSFT",App_sw_,Thu May 05 14:25:34 +0000 2016
728228996136075264,"Pakistan, India lead in malware attacks: #Microsoft. Read more: https://t.co/NRrJiGbw3F $MSFT",App_sw_,Thu May 05 14:24:57 +0000 2016
728228530077589504,"Ford and #Microsoft just sunk $253 million into the tech industry's secret weapon (, F). Read more: https://t.co/i68JPIku4D $MSFT",App_sw_,Thu May 05 14:23:06 +0000 2016
728227442318409728,"#Microsoft: Windows Malware Up, Stuxnet Shell Attack Most Popular. Read more: https://t.co/cXHtWfxrNw $MSFT",App_sw_,Thu May 05 14:18:46 +0000 2016
728226044356878336,FYCPT - First #Microsoft WP game which require Microsoft Band leaks. Read more: https://t.co/Vm1aFTS4Lq $MSFT,App_sw_,Thu May 05 14:13:13 +0000 2016
728224801836273664,"#Microsoft Nuspay, Another Digital Currency Platform to adopt Azure. Read more: https://t.co/ohG4pb3FKp $MSFT",App_sw_,Thu May 05 14:08:17 +0000 2016
728224336025358336,#Microsoft and Ford back Pivotal in $253 million round at $2.8 billion valuation. Read more: https://t.co/ECNekd93mn $MSFT,App_sw_,Thu May 05 14:06:26 +0000 2016
728224180609507328,#Microsoft Pivotal Scores $253 Million in More Funding. Read more: https://t.co/oT9m3j1eWW $MSFT,App_sw_,Thu May 05 14:05:49 +0000 2016
728224035604045825,"$TSLA #Tesla Doubles Down on Growth Plans
https://t.co/jyOpS9WqO0 #stocks #stockmarket #finance #cars $SPY $QQQ $AAPL $TWTR $BABA $MSFT $CMG",davidmoadel,Thu May 05 14:05:14 +0000 2016
728224025319628800,#Microsoft Pivotal scores $253 million Series C led by Ford on hefty $2.8 billion valuation. Read more: https://t.co/PzBQ3GnzzN $MSFT,App_sw_,Thu May 05 14:05:12 +0000 2016
728223869861920768,#Microsoft Pivotal scores $253 million Series C led by Ford on hefty $2.8 billion valuation. Read more: https://t.co/O0DVotoebK $MSFT,App_sw_,Thu May 05 14:04:34 +0000 2016
728223500478058496,"$AAPL, $MSFT &amp; $TSLA down fast... $GOOGL holding... $NDX rejected at yesterday`s high and testing lows...",4DQuest,Thu May 05 14:03:06 +0000 2016
728223238954856448,How to build customer loyalty and confidence  https://t.co/qwnNd0PP0F $msft $xle $efa $jpm $csco $cbs $ual $utx 3,SanDiegoTrend,Thu May 05 14:02:04 +0000 2016
728222942161567744,$BABA #Alibaba Q4 Profit Up 85% https://t.co/t3rlOnaoWN $YHOO $MSFT $AAPL $QQQ $SPY $SPX $NFLX $AMZN $LNKD $TWTR #stocks #finance #options,davidmoadel,Thu May 05 14:00:53 +0000 2016
728222758308618240,"DJI oversold: $AAPL, $MSFT https://t.co/TNCsVKBbHX",JunkCrank,Thu May 05 14:00:09 +0000 2016
728222732987457537,Apple Needs A Visionary Leader https://t.co/5dA90CMK4T $AMZN $BORGN $FB $MSFT $SPACE $TSLA $AAPL,SAlphaAAPL,Thu May 05 14:00:03 +0000 2016
728222165061931008,Microsoft Made a Smartphone That Reacts Before You Even Touch It - Gizmodo $MSFT https://t.co/3hCScZT1wn,rtolszewski,Thu May 05 13:57:48 +0000 2016
728220428091596800,Commented on StockTwits: reminds me of the old $MSFT vaporware of eons ago. ... https://t.co/FCyohNClzG,racernic,Thu May 05 13:50:54 +0000 2016
728220307853594624,Brand Extensions Create Value for Customers and the Company  https://t.co/1zLoF8mgQG $msft $xle $efa $jpm $csco 4,WallStreetTrend,Thu May 05 13:50:25 +0000 2016
728219831640592384,#Microsoft GiffGaff for Windows 10 arrives in the Windows store. Read more: https://t.co/IbREA1iljl $MSFT,App_sw_,Thu May 05 13:48:32 +0000 2016
728218744179150848,#Microsoft SharePoint Server 2016 brings on-premise customers cloud benefits. Read more: https://t.co/bvZW4OmfH0 $MSFT,App_sw_,Thu May 05 13:44:12 +0000 2016
728218285703987200,$MSFT New #Microsoft-#GE Deal Revealed https://t.co/ZX0gjXcjlP $GE $QQQ $SPY $AAPL $SPX $NFLX $GOOG $GOOGL $AMZN $TWTR $TSLA $CMG $FB $BABA,davidmoadel,Thu May 05 13:42:23 +0000 2016
728217812259381249,"Unlikely allies: #Microsoft exec collaborates with Google, Apple to solve tech talent crisis. Read more: https://t.co/I7tkBwG0R3 $MSFT",App_sw_,Thu May 05 13:40:30 +0000 2016
728217807905816577,How to raise prices without losing customers  https://t.co/vV6iH1XEiA $aapl $mck $googl $hpq $hpe $msft $xle $efa 3,PhillyTrend215,Thu May 05 13:40:29 +0000 2016
728217289707806720,Amazon: Internet Of Things Play https://t.co/drCexTDAM0 $FIT $GE $HON $INTC $MSFT $NOK $T $AMZN,SAlphaTech,Thu May 05 13:38:26 +0000 2016
728216413886763009,"#Microsoft 

New MS Paint coming in a universal Windows app
. Read more: https://t.co/E5928Vsv6Z $MSFT",App_sw_,Thu May 05 13:34:57 +0000 2016
728215326479945730,BrandPost: #Microsoft Software A Time to Deploy and a Time to Migrate. Read more: https://t.co/j4UyVao7FM $MSFT,App_sw_,Thu May 05 13:30:38 +0000 2016
728214393536712705,"Pivotal Picks Up $253M From Ford, #Microsoft. Read more: https://t.co/uTOb6PEexH $MSFT",App_sw_,Thu May 05 13:26:55 +0000 2016
728213410119323648,Serious about making CONSISTENT money in the stock market in a few hours a day? https://t.co/OnGOCZNXp1 $YUM $MSFT https://t.co/Z61s3WzE7M,NYSElyDone,Thu May 05 13:23:01 +0000 2016
728213054391869440,"#Stock #News Equinix (EQIX) Lags Q1 AFFO but Tops Revenues, Ups View: Equinix Inc.EQIX p... https://t.co/NJElDS7uRS $MU $MSFT $TSLA $AMD",Stockology101,Thu May 05 13:21:36 +0000 2016
728209895141482496,"$MSFT Millions of Microsoft Corporation (MSFT) Email Accounts Breached by Russian Hacker: 
Millions of Micros... https://t.co/jVHKhEbm1W",thefinancepress,Thu May 05 13:09:03 +0000 2016
728209864233783297,Pivotal Scores $253 Million in New Funding https://t.co/VifP3yU45l $MSFT,TickerLensMSFT,Thu May 05 13:08:55 +0000 2016
728209127470710788,"MSFT Top news - May 5th, 2016 $MSFT https://t.co/oB99w4Xsdu",SweetPlatform,Thu May 05 13:06:00 +0000 2016
728208957609644034,"Xbox One Backward Compatibility: #Microsoft adds 5 new games, includes two related to 'St... Read more: https://t.co/gAt9px38nR $MSFT",App_sw_,Thu May 05 13:05:19 +0000 2016
728208885551521798,"Morning Beat: Barclays, Twitter Inc, and Microsoft Corporation  $BCS $TWTR $MSFT https://t.co/n8HwZiyaMp",investcorrectly,Thu May 05 13:05:02 +0000 2016
728207667789860866,Microsoft Earnings: Another Buy Signal For Long-Term Investors https://t.co/qOWar57Nc6 $MSFT #MICROSOFT #WINDOWS,SAlphaTech,Thu May 05 13:00:12 +0000 2016
728207552664735745,#Sony’s Console Remains The #DominantEntity - https://t.co/lHCjLxOMRL $SNE $MSFT https://t.co/8rsdItnQtG,CountryCaller,Thu May 05 12:59:44 +0000 2016
728205616271884289,https://t.co/Glnvd9g9RT This is Awesome $ONOV $MSFT $SBUX #coffee #stocks #stockstotrade #Money #TuneInListenNow,equitykate,Thu May 05 12:52:02 +0000 2016
728201621386170368,#Microsoft Email Accounts Breached by #RussianHacker - https://t.co/45q3l291yC $MSFT https://t.co/g32lUjmUEC,CountryCaller,Thu May 05 12:36:10 +0000 2016
728201484643360771,"Recommended read, via Barrons

$EQIX CEO on Cloud, etc.
$AMZN $MSFT $IBM $ORCL REIT's

https://t.co/Lc5oZx8xOf https://t.co/GfNgavDH7X",WrigleyTom,Thu May 05 12:35:37 +0000 2016
728199744825208837,#Apple: Why Everyone Hates Tim #Cook Right Now https://t.co/Cbp1xaLXbr $MSFT $AAPL,pelias01,Thu May 05 12:28:43 +0000 2016
728199711241457664,@Microsoft plugs a platform hole.  Intimidating. #EmbeddedtoERP &gt;&gt; $MSFT acquires #IoT platform @Solaircorporate https://t.co/qhUPHSMkcT,EFGoodness,Thu May 05 12:28:35 +0000 2016
728199638516305920,#Microsoft buys Solair to extend IoT reach to retail and manufacturing. Read more: https://t.co/GF7Bb3qdFK $MSFT,App_sw_,Thu May 05 12:28:17 +0000 2016
728196459552768000,"Millions Of Email Addresses Hacked Affecting Microsoft Corporation (NASDAQ:MSFT), https://t.co/Bas9ozDSUd $YHOO $MSFT $GOOGL $NWSA $JPM",marketexclusive,Thu May 05 12:15:39 +0000 2016
728195134563614720,#Microsoft Acquires Italy's Internet of Things Services Provider Solair (NASDAQ:). Read more: https://t.co/KtLDqQk9Rm $MSFT,App_sw_,Thu May 05 12:10:23 +0000 2016
728195008902336512,"$FIT going to $0 unless acquired. Reminder, we covered and have no position. $MSFT $GOOGLE  $AMZN",Precog1982,Thu May 05 12:09:53 +0000 2016
728194668622544897,#Microsoft's Pre-Touch Sensing will Let you Control Windows Phone by Just Hovering on the S... Read more: https://t.co/rq4WkGvmKy $MSFT,App_sw_,Thu May 05 12:08:32 +0000 2016
728193563469615106,"$MSFT Microsoft Corporation (NASDAQ:MSFT) | Yahoo! (NASDAQ:YHOO) and AT&amp;T (NYSE:T ...: 
Microsoft Corporation... https://t.co/ox2NviSByQ",thefinancepress,Thu May 05 12:04:09 +0000 2016
728192542689263616,2 Recent M&amp;A Moves Worth Watching https://t.co/SH3lE3GXIR $AMZN $MSFT $ORCL $CSCO $VMW,SAlphaCSCO,Thu May 05 12:00:05 +0000 2016
728192540973752320,Apple's Software Culture Is Hurting Its Future https://t.co/RpG74pqhw8 $MSFT $GOOGL $AAPL $GOOG,SAlphaAAPL,Thu May 05 12:00:05 +0000 2016
728190940716793857,#Microsoft SharePoint Server 2016 hits general availability as firm talks up roadmap for th... Read more: https://t.co/3Y6zElEoKI $MSFT,App_sw_,Thu May 05 11:53:44 +0000 2016
728187833077399552,Microsoft Corporation (NASDAQ:MSFT) | Yahoo! (NASDAQ:YHOO) and AT&amp;T (NYSE:T): Hot … https://t.co/U5GZQeh0E9 $MSFT,TickerLensMSFT,Thu May 05 11:41:23 +0000 2016
728187678831693824,"#Microsoft Verizon-exclusive Lumia Icon still likely to get Windows 10 support, at least fo... Read more: https://t.co/CcYBuEpWw6 $MSFT",App_sw_,Thu May 05 11:40:46 +0000 2016
728184320612048896,Is the End Near for #Tableau? $DATA Also $IBM $MSFT $ORCL https://t.co/W9t6KvtTfq,TalkMarkets,Thu May 05 11:27:25 +0000 2016
728184106190700544,#Microsoft delivers SharePoint Server 2016 and talks up roadmap for the collaboration platf... Read more: https://t.co/10GKfxWng7 $MSFT,App_sw_,Thu May 05 11:26:34 +0000 2016
728183639817617408,#Microsoft Arrow Launcher Updated With More Wunderlist Integration. Read more: https://t.co/xpPHvdd4pt $MSFT,App_sw_,Thu May 05 11:24:43 +0000 2016
728180211800494080,This Is Why Microsoft Corporation Is a Top Dividend Stock $MSFT https://t.co/qgetASm5lj #Dividend #Investing https://t.co/n2UxrUemN8,Focus_on_Dvds,Thu May 05 11:11:06 +0000 2016
728178047153635329,Updategate: #Microsoft suggests updating to Windows 10 to patch Windows 7. Read more: https://t.co/vB9yaegcSt $MSFT,App_sw_,Thu May 05 11:02:29 +0000 2016
728177992426393600,#StockNews ― Deutsche sees dent in one key part of Microsoft bull case $MSFT $RHT: Full Story https://t.co/3TtU5xdmkW → via @AlertTrade,AlertTrade,Thu May 05 11:02:16 +0000 2016
728177832149569536,"I tell @freddiethekat @ReutersMoney 
GARP + Div = BUY $MSFT 
must watch here: https://t.co/7JdmO2p1mO",KevinKellyRecon,Thu May 05 11:01:38 +0000 2016
728177712175534080,Deutsche sees dent in one key part of Microsoft bull case $MSFT $RHT: Full Story https://t.co/Ou49lKwDQn,theflynews,Thu May 05 11:01:10 +0000 2016
728176779698044928,"Here's what top stock picker David Katz is betting on📈

- $MSFT 
- $GILD
- $HPQ https://t.co/ID0xGdnW2N",SquawkCNBC,Thu May 05 10:57:27 +0000 2016
728176337614082048,#Microsoft 5 Fascinating Browsers that Run on Windows 10. Read more: https://t.co/So8GIh7VUR $MSFT,App_sw_,Thu May 05 10:55:42 +0000 2016
728174470762921984,Now #Microsoft is breaking Windows 7 to get users to upgrade to Windows 10. Read more: https://t.co/0ejwVvBOar $MSFT,App_sw_,Thu May 05 10:48:17 +0000 2016
