id,text,screen_name,time
727826143689224192,#GoogleChrome Dethrones #MicrosoftInternetExplorer as #TopBrowser - https://t.co/MPl0ygAvmC $GOOGL $MSFT https://t.co/RAXAeqL3C7,CountryCaller,Wed May 04 11:44:09 +0000 2016
727825877766012930,"#Stock #News Better Buy: Hasbro, Inc. vs. Mattel, Inc.: IMAGE  HASBRO.  A huge brand nam... https://t.co/vMpjnhPPxf $MU $MSFT $TSLA $AMD",Stockology101,Wed May 04 11:43:06 +0000 2016
727825708450492416,Bullish on $MSFT $MSFT to make a higher low and head to higher highs in the next couple of months. https://t.co/MzI335U3D3,stockopttrading,Wed May 04 11:42:25 +0000 2016
727825419223896065,Bullish on $MSFT $MSFT to make a higher low and head to higher highs in the next couple of months. https://t.co/a0FHvV8clZ,stockopttrading,Wed May 04 11:41:16 +0000 2016
727824316738473984,"#Internet #Economy #InternetEconomy
#Google #Apple #Facebook #Amazon #Microsoft
$GOOG $GOOGL $AAPL $FB $AMZN $MSFT

 https://t.co/FgPeX1Rpfs",Oldie_Records,Wed May 04 11:36:54 +0000 2016
727823104752279552,The Killer Keyboard for the iPhone 6s Plus Comes from... #Microsoft. Read more: https://t.co/BfD2MknN99 $MSFT,App_sw_,Wed May 04 11:32:05 +0000 2016
727822949441409025,#Microsoft launches Bing Insider Program to get suggestions and feedback from Bing users. Read more: https://t.co/qGC5ZbcxV3 $MSFT,App_sw_,Wed May 04 11:31:28 +0000 2016
727822172786286592,#Microsoft SQL Server 2016 set for 1 June release. Read more: https://t.co/usRAdveDhQ $MSFT,App_sw_,Wed May 04 11:28:22 +0000 2016
727821706841100288,#Microsoft may soon be rolling out new SharePoint and universal OneDrive apps. Read more: https://t.co/2jLlqrwnpf $MSFT,App_sw_,Wed May 04 11:26:31 +0000 2016
727818756404043776,#Microsoft OneDrive Universal Windows Platform application coming this quarter. Read more: https://t.co/3JAwbtR0kD $MSFT,App_sw_,Wed May 04 11:14:48 +0000 2016
727817891517706240,Top Stock Review – Microsoft Corporation (NASDAQ:MSFT) https://t.co/OsMW5gcp2T $MSFT,TickerLensMSFT,Wed May 04 11:11:22 +0000 2016
727817669265645568,#Microsoft Windows is facing 'a potential EXTINCTION moment'. Read more: https://t.co/VY9Sa1O3kr $MSFT,App_sw_,Wed May 04 11:10:29 +0000 2016
727817167240978432,Wondering about risks of $MSFT? The 63-day volatility is 12.7% https://t.co/0onEKrmHDI,1MinuteStock,Wed May 04 11:08:29 +0000 2016
727816410508988416,"5 #Stocks to Buy for Growth, Value, and #Yield $F $GM $PEB $AMGN $ABBV Also $AAPL $GILD $MSFT $FB https://t.co/kinlWsNcbi",TalkMarkets,Wed May 04 11:05:29 +0000 2016
727815753232044032,$MSFT So sad...,sarcbot,Wed May 04 11:02:52 +0000 2016
727813512710524929,#VIX: Leads the way for tech and stocks. $MSFT $GOOG $YHOO $AMZN,titanfrx,Wed May 04 10:53:58 +0000 2016
727811766239920128,#Microsoft Research's haptic retargeting is trying to enhance virtual reality experiences (... Read more: https://t.co/o733D4hEah $MSFT,App_sw_,Wed May 04 10:47:01 +0000 2016
727808785989947392,NEW POST: Technology Is Literally Crashing Relative To The S&amp;P500 https://t.co/ViYYWaCdyO $XLK $AAPL $FB $MSFT $SPY https://t.co/RAHnsuzNk6,allstarcharts,Wed May 04 10:35:11 +0000 2016
727804930187141122,#Microsoft buys Italian IoT provider Solair. Read more: https://t.co/jVl3LfUjUK $MSFT,App_sw_,Wed May 04 10:19:51 +0000 2016
727804774876209152,#Microsoft is experimenting with ways to prevent nausea while using VR headsets. Read more: https://t.co/BZRoBMNYGU $MSFT,App_sw_,Wed May 04 10:19:14 +0000 2016
727801590812278786,Unicorn Bay rating for $MSFT is 3.07 out of 5. https://t.co/ssB6pKN61x,1MinuteStock,Wed May 04 10:06:35 +0000 2016
727798253324881920,#Microsoft Research propose solution for small Field of View on VR and AR (video). Read more: https://t.co/KApS2mJHRt $MSFT,App_sw_,Wed May 04 09:53:20 +0000 2016
727793509294559232,$MSFT https://t.co/dZWRGe19sM Pot. cont. Downtrend INTRAWEEK 60m-15m-4m combo chart #trading #stocks https://t.co/JogWl7Ep1D,fgusequity,Wed May 04 09:34:29 +0000 2016
727791577263841280,#Microsoft overhauls SharePoint to compete with Slack in the mobile era. Read more: https://t.co/6c61PFy94G $MSFT,App_sw_,Wed May 04 09:26:48 +0000 2016
727791266717569025,#Microsoft : SharePoint Fest Seattle 2016 Declares Nintex as a Title Sponsor. Read more: https://t.co/AKBOXnTZNL $MSFT,App_sw_,Wed May 04 09:25:34 +0000 2016
727791111494733830,#Microsoft acquires Italian internet of things start-up Solair. Read more: https://t.co/4lAquVsAx5 $MSFT,App_sw_,Wed May 04 09:24:57 +0000 2016
727790956309676032,#Microsoft acquires Internet of Things platform Solair. Read more: https://t.co/dWcWsEWarY $MSFT,App_sw_,Wed May 04 09:24:20 +0000 2016
727789713898098688,"Samsung has a SmartThings security problem, according to UM and #Microsoft Research. Read more: https://t.co/MrAnhkcz0Y $MSFT",App_sw_,Wed May 04 09:19:24 +0000 2016
727789092772052992,#Microsoft overhauls SharePoint to compete with Slack in the mobile era. Read more: https://t.co/WAaU8JUF6e $MSFT,App_sw_,Wed May 04 09:16:56 +0000 2016
727785521963917312,"New #Microsoft SharePoint mobile apps coming to Windows, iOS and Android this quarter. Read more: https://t.co/MgshscmfRu $MSFT",App_sw_,Wed May 04 09:02:44 +0000 2016
727781482488549376,Is Oracle Corporation's Cloud Strategy Working? $ORCL $MSFT $GOOG $AMZN $CRM $WDAY https://t.co/jGluUaJvIo https://t.co/8DVPZ1vivD,amigobulls,Wed May 04 08:46:41 +0000 2016
727781018657132545,#Microsoft OneNote iOS app updated with support for editing Office documents embedded in a ... Read more: https://t.co/irmf1q1Giy $MSFT,App_sw_,Wed May 04 08:44:51 +0000 2016
727780479706005504,173% earnings 🌱growth🌱 in 3 years.. What’s your opinion? Microsoft $MSFT https://t.co/qMtvQKc7yK https://t.co/6BTBQomNdI,WarrenofWallSt,Wed May 04 08:42:42 +0000 2016
727777088439201792,"Insider Selling: Microsoft Co. $MSFT Director Sells $137,349,000.00 in Stock https://t.co/dSZqB3R3AX",SleekMoneycom,Wed May 04 08:29:13 +0000 2016
727777086031708161,"William H. Gates III Sells 5,300,000 Shares of Microsoft Co. $MSFT Stock https://t.co/usHRCgSGbe",SleekMoneycom,Wed May 04 08:29:13 +0000 2016
727775895394635776,#Microsoft No New Windows 10 Builds This Week - Gabe Aul Wants You to Focus on Quantum Break. Read more: https://t.co/4Htcu3rROk $MSFT,App_sw_,Wed May 04 08:24:29 +0000 2016
727768909068304384,#Microsoft Aims to Wrangle Data for Office Teams With SharePoint Revamp. Read more: https://t.co/mHyz6MZqAz $MSFT,App_sw_,Wed May 04 07:56:43 +0000 2016
727767822303150080,#Microsoft preparing its bots for the public; takes dev submissions for Bot Directory. Read more: https://t.co/mQene5nGhV $MSFT,App_sw_,Wed May 04 07:52:24 +0000 2016
727766182611267587,Traders Buy Shares of Microsoft Co. $MSFT on Weakness Following Insider Selling https://t.co/UndrepSzIo,dakotafinancial,Wed May 04 07:45:53 +0000 2016
727765819569147904,Traders Buy Shares of Microsoft Co. $MSFT on Weakness Following Insider Selling https://t.co/TUakThTzSK,WKRBNews,Wed May 04 07:44:27 +0000 2016
727765163982639104,Morningstar Gives AAA Credit Rating to Microsoft Co. $MSFT https://t.co/WA1kIAbTH2,TickerReport,Wed May 04 07:41:50 +0000 2016
727762542425219072,"#Microsoft Why Windows 10 wants your feedback and diagnostics, and how to control them. Read more: https://t.co/xVmD0tnnH2 $MSFT",App_sw_,Wed May 04 07:31:25 +0000 2016
727762387147890689,#Microsoft acquires Italian firm in IoT push. Read more: https://t.co/tNqNp9VyYp $MSFT,App_sw_,Wed May 04 07:30:48 +0000 2016
727762232143192064,#Microsoft releases an update to Groove music app for Windows Insiders with bug fixes. Read more: https://t.co/5qnCPwEFAs $MSFT,App_sw_,Wed May 04 07:30:11 +0000 2016
727761765908529152,"#Microsoft upgrades Operations Management Suite, releases new System Center 2016 preview. Read more: https://t.co/h9poHHiB8Y $MSFT",App_sw_,Wed May 04 07:28:20 +0000 2016
727760443473809410,#Dow #stocks $MSFT Microsoft  Daily:-1.64% Weekly:-3.12% YTD:-9.52% Trend:18 / 100  https://t.co/lYPgBkIeGg,Top_Dow_Stocks,Wed May 04 07:23:05 +0000 2016
727759824365195267,"#Stock #News Even Without Growth, Apple Should Be Worth More: Image source  Apple.  The ... https://t.co/dRQTUs2uRu $MU $MSFT $TSLA $AMD",Stockology101,Wed May 04 07:20:37 +0000 2016
727758992093663233,10 things in tech you need to know today $TWTR $IBM $AAPL $MSFT $FB https://t.co/MgCiB6W6jP https://t.co/RtMCyc1gbQ,BIUK_Tech,Wed May 04 07:17:19 +0000 2016
727758987366694912,10 things in tech you need to know today $TWTR $IBM $AAPL $MSFT $FB https://t.co/h6DT79Zx1N https://t.co/XKnS6Lihrl,BI_Europe,Wed May 04 07:17:18 +0000 2016
727758982878728192,10 things in tech you need to know today $TWTR $IBM $AAPL $MSFT $FB https://t.co/SGQNO77SKs by @jamesliamcook https://t.co/wn9AXEYqNI,JamesLiamCook,Wed May 04 07:17:17 +0000 2016
727758815857397760,#Microsoft Studio Publisher Sale offers leading Xbox One and Xbox 360 titles for 50-57% off. Read more: https://t.co/0MdzNBR2YJ $MSFT,App_sw_,Wed May 04 07:16:37 +0000 2016
727758349849235458,#Microsoft Highlights Indie Games All Month Long . Read more: https://t.co/ifIppCqD9V $MSFT,App_sw_,Wed May 04 07:14:46 +0000 2016
727758194555097088,#Microsoft's CEO explains why his company sued the U.S. government. Read more: https://t.co/NN0otEx411 $MSFT,App_sw_,Wed May 04 07:14:09 +0000 2016
727758039282003968,#Microsoft SQL Server 2016 Set To Launch On June 1: Here Are The Details. Read more: https://t.co/yfFEzeWT3U $MSFT,App_sw_,Wed May 04 07:13:32 +0000 2016
727757884046594049,#Microsoft No new Windows 10 Insider release this week as builds fail to pass internal crit... Read more: https://t.co/51O45Nub7e $MSFT,App_sw_,Wed May 04 07:12:55 +0000 2016
727757728744091649,#Microsoft No new Windows 10 PC or Mobile preview builds expected this week for Fast ring I... Read more: https://t.co/76z87rlxiJ $MSFT,App_sw_,Wed May 04 07:12:18 +0000 2016
727754933789954049,"#Microsoft Groove getting another Insider Preview update, fixes on tap for the Fast Ring. Read more: https://t.co/N90J2J2mwm $MSFT",App_sw_,Wed May 04 07:01:11 +0000 2016
727754778638483457,#Microsoft Groove Insider Preview App update brings many new fixes for Fast ring. Read more: https://t.co/dKVghvCpWS $MSFT,App_sw_,Wed May 04 07:00:34 +0000 2016
727754467861512193,#Microsoft : South Fayette Middle School a high-tech hub . Read more: https://t.co/6CHoen6xFo $MSFT,App_sw_,Wed May 04 06:59:20 +0000 2016
727753846840279041,One of #Microsoft's most popular products is finally coming to smartphones (). Read more: https://t.co/HvwmPid4sB $MSFT,App_sw_,Wed May 04 06:56:52 +0000 2016
727753381108920322,"As It Finally Makes Nice With #Microsoft, The EU Sets Its Sights on Alphabet. Read more: https://t.co/5kBXZdY80d $MSFT",App_sw_,Wed May 04 06:55:01 +0000 2016
727752604915224576,#Microsoft Why the Red Ring of Death didn't kill the Xbox 360. Read more: https://t.co/1vhe1GKavN $MSFT,App_sw_,Wed May 04 06:51:56 +0000 2016
727752449637888000,#Microsoft Releases SharePoint Server 2016 and Highlights Office 365 Integration Vision. Read more: https://t.co/fDe5PmDCi3 $MSFT,App_sw_,Wed May 04 06:51:19 +0000 2016
727752294385750016,#Microsoft Lumia 650 now available in Singapore . Read more: https://t.co/zVMuv7CroF $MSFT,App_sw_,Wed May 04 06:50:42 +0000 2016
727751052385243136,#Microsoft Sharepoint is going mobile this year with a new app. Read more: https://t.co/KcmRMPYqVk $MSFT,App_sw_,Wed May 04 06:45:46 +0000 2016
727750897187557376,#Microsoft Sharepoint is going mobile this year with a new app. Read more: https://t.co/lcMiIRYEqv $MSFT,App_sw_,Wed May 04 06:45:09 +0000 2016
727750741943791616,#Microsoft Sharepoint is going mobile this year with a new app. Read more: https://t.co/zYEGNTlu2q $MSFT,App_sw_,Wed May 04 06:44:32 +0000 2016
727750586632900610,"#Microsoft will release SharePoint mobile apps, OneDrive integrations later this year. Read more: https://t.co/aQSpohRdU9 $MSFT",App_sw_,Wed May 04 06:43:55 +0000 2016
727750432500662274,#Microsoft Sharepoint is going mobile this year with a new app. Read more: https://t.co/hfz2mDcxpT $MSFT,App_sw_,Wed May 04 06:43:18 +0000 2016
727750276153782272,#Microsoft Sharepoint is going mobile this year with a new app. Read more: https://t.co/xnisCx2HG2 $MSFT,App_sw_,Wed May 04 06:42:41 +0000 2016
727749189011177472,"#Microsoft HoloLens: Full hardware specifications revealed online
. Read more: https://t.co/MwB2KkLMyK $MSFT",App_sw_,Wed May 04 06:38:22 +0000 2016
727748849201233920,"TURN YOUR 💲500 INTO 💲5,000$💥

JOIN #TEAMBILLIONAIRE ⤵
📧 pennystockhotline@gmail.com

#PENNYSTOCKS $MSFT $QTMM $BIG 
https://t.co/KoaDxWqAgg",StocksHighAlert,Wed May 04 06:37:01 +0000 2016
727744686878789634,'The wave you caught that made you successful will come to an end' says #Microsoft CEO. Read more: https://t.co/RKqcAT0Nkd $MSFT,App_sw_,Wed May 04 06:20:28 +0000 2016
727743206683717633,IBM just beat Google to a brand new type of computing $GOOG $IBM $AMZN $MSFT #wlst https://t.co/JEP4A9ofFT https://t.co/XeCBX1mzh1,wlstcom,Wed May 04 06:14:35 +0000 2016
727743138501152769,"""IBM just beat Google to a brand new type of computing"" $GOOG $IBM $AMZN $MSFT https://t.co/3zHjVpSCDR",mrjordonez,Wed May 04 06:14:19 +0000 2016
727742202907131904,#Microsoft Spotlight: Windows 10 user share to hit 20% by June . Read more: https://t.co/n0REHv4RHK $MSFT,App_sw_,Wed May 04 06:10:36 +0000 2016
727741271406723072,#Microsoft Cortana/Siri vs. Alexa &amp; The Road To Robotic Post Smartphone Era. Read more: https://t.co/XxmhagdC3o $MSFT,App_sw_,Wed May 04 06:06:54 +0000 2016
727740921995997184,"Viral Video of how Nick Woodman is next Steve Jobs!
https://t.co/gegxbWtBA4
$GPRO $AMBA $AAPL $FIT $SWKS $CRUS $QCOM $MSFT $GOOG $P $TSLA $M",toptrader2015,Wed May 04 06:05:31 +0000 2016
727732422528405504,Intel mobile withdrawal may sink #Microsoft Windows 10 Continuum. Read more: https://t.co/w7JPKmVmBK $MSFT,App_sw_,Wed May 04 05:31:44 +0000 2016
727732319960870913,One of Microsoft’s most popular products is finally coming to smartphones https://t.co/IV6FBOYTVA $MSFT,TickerLensMSFT,Wed May 04 05:31:20 +0000 2016
727730093922103296,#Microsoft BitTitan Adds Upsell Engine to MSPComplete. Read more: https://t.co/PVCN2hyuHg $MSFT,App_sw_,Wed May 04 05:22:29 +0000 2016
727729162736259072,"#Microsoft bots are now available on Facebook Messenger (, FB). Read more: https://t.co/tnKRrc5ArN $MSFT",App_sw_,Wed May 04 05:18:47 +0000 2016
727728284616826880,$AAPL #Apple loses trademark fight over #iPhone name in #China https://t.co/bsj8lLF4Yn $FXI $ASHR $SPY $SPX $DIA $DJIA $QQQ $IWM $MSFT $AMZN,davidmoadel,Wed May 04 05:15:18 +0000 2016
727728075606249472,#Microsoft plans for use of partially damaged hard drives in datacenters as new standards e... Read more: https://t.co/glxQO3YI7v $MSFT,App_sw_,Wed May 04 05:14:28 +0000 2016
727725591374516227,BRIEF: #Microsoft buys Italian developer of software used with Internet devices. Read more: https://t.co/HP8K4jyAZE $MSFT,App_sw_,Wed May 04 05:04:36 +0000 2016
727725125630623744,#Microsoft Wrangles Data for Office Teams With SharePoint Revamp. Read more: https://t.co/WrcynBM8KD $MSFT,App_sw_,Wed May 04 05:02:45 +0000 2016
727723046493159426,https://t.co/eIoS0CYa4G Trading Guru Jason Bond has a [FREE TRIAL] for You!!! $MSFT $ALK $RCI $JNN $HA $PRGO,JasonBPorsche,Wed May 04 04:54:29 +0000 2016
727721089242116096,#Microsoft SQLite to be recommended data access for Universal Windows Apps. Read more: https://t.co/7RaSnq4q4c $MSFT,App_sw_,Wed May 04 04:46:42 +0000 2016
727719031025864706,$MSFT  https://t.co/seIAtuAQgU,MinaelisaChen,Wed May 04 04:38:32 +0000 2016
727718649834917888,Fitbit Q1 Earnings Preview: What You Need To Know $FIT $AAPL $MSFT $AMZN $UA $GRMN @fitbit https://t.co/J2KIQfwMos https://t.co/ipD7uyAlwL,JorelLaraKalel,Wed May 04 04:37:01 +0000 2016
727716804714467328,"$MSFT Why Microsoft Corporation Could Become a Dividend Aristocrat (MSFT): 
Why Microsoft Corporation Could B... https://t.co/tYfzyZVFDa",thefinancepress,Wed May 04 04:29:41 +0000 2016
727715965748838402,#Microsoft's Solair acquisition could expand its IoT services. Read more: https://t.co/Bo54Oc8olJ $MSFT,App_sw_,Wed May 04 04:26:21 +0000 2016
727713245650366464,Microsoft bots are now available on Facebook Messenger $MSFT $FB https://t.co/0QVZeI1OMK https://t.co/IbME1eiJL6 #bpulse #tech,bpulsetech,Wed May 04 04:15:32 +0000 2016
727710593545871362,Windows drops below 90% market share for the first time in years; | ExtremeTech $MSFT https://t.co/IH9V4JwVDb,MadNewsUpdate,Wed May 04 04:05:00 +0000 2016
727708393335607298,Microsoft Co. $MSFT Stake Cut by Kornitzer Capital Management Inc. KS https://t.co/itAdWo6q7U,dailypoliticaln,Wed May 04 03:56:15 +0000 2016
727705614512590848,MSFT Possible trend reversal / Bre\u2026 $MSFT https://t.co/jtZlhQ8quX,TV_TradingIdeas,Wed May 04 03:45:13 +0000 2016
727705614378401793,$MSFT chart: MSFT Possible trend reversal / Break of Support . https://t.co/BbevvYIWNp,vdubus9902,Wed May 04 03:45:13 +0000 2016
727704636531036161,"As It Finally Makes Nice With @Microsoft, The EU Sets Its Sights on @Alphabet

https://t.co/1iAY1OuuQ8 $GOOG $GOOGL $MSFT .@Google",AndrewTonner,Wed May 04 03:41:20 +0000 2016
727701225605468160,"Also lame as fuck  how $amzn, $googl and $msft agreed to use the word ""stories"" to describe companies using their platform. GTFO",RaoulFernando,Wed May 04 03:27:46 +0000 2016
727700512586407936,$amzn must have a stellar cloud sales team. Large companies using cloud services heavily favors $amzn compared to $googl &amp; $msft,RaoulFernando,Wed May 04 03:24:56 +0000 2016
727698112303616000,Longtime #Microsoft blogger: Windows is facing a 'potential extinction moment'. Read more: https://t.co/Q0f4zMWNdS $MSFT,App_sw_,Wed May 04 03:15:24 +0000 2016
727697559674867712,Microsoft bots are now available on Facebook Messenger $MSFT $FB https://t.co/zevqsDo968,Businessnews_kg,Wed May 04 03:13:12 +0000 2016
727693920298147841,#Microsoft Nasuni Cloud service now available in Azure Marketplace. Read more: https://t.co/NnxxhErI9o $MSFT,App_sw_,Wed May 04 02:58:45 +0000 2016
727691376847147009,$TWTR I have a lot of belief in this business model but I don't believe in Mr. Jack Dorsey. Please rescue this company $MSFT $GOOG $BABA,SupplychFreak,Wed May 04 02:48:38 +0000 2016
727690756941619200,"Money Flows: Buying on Weakness: Among stocks that were down today, these had the largest inflow of money: $EFA $IWD $JNJ $EQT $MSFT (top 5)",Greg5thTrad,Wed May 04 02:46:10 +0000 2016
727690495409979392,"Sector roundup with Le Fly $PG $BUD $PM $CL $BRK/A $MMM $HON $CAT $AMZN $WMT $MCD $AAPL $GOOGL $MSFT $FB

https://t.co/AnWt3pqSCW",iBankCoin4tw,Wed May 04 02:45:08 +0000 2016
727690328975806464,Microsoft bots are now available on Facebook Messenger $MSFT $FB https://t.co/IY2x754aql https://t.co/RjCqf9e32n,WebIF,Wed May 04 02:44:28 +0000 2016
727689483580215296,businessinsider: Microsoft bots are now available on Facebook Messenger $MSFT $FB https://t.co/y42gVVEyPR https://t.co/gbmYzwDgBr,voicebydesign,Wed May 04 02:41:07 +0000 2016
727689145326419968,businessinsider: Microsoft bots are now available on Facebook Messenger $MSFT $FB https://t.co/OC44gncMaB https://t.co/exs7QDmdKf,Geospatech,Wed May 04 02:39:46 +0000 2016
