id,text,screen_name,time
728577781873803266,"$SPY U.S. creates 160,000 jobs in April; unemployment 5% https://t.co/BSv4p1Zc5M $SPX $DIA $QQQ $IWM $AAPL $AMZN $GOOG $GOOGL $NFLX $FB $TZA",davidmoadel,Fri May 06 13:30:54 +0000 2016
728577056171163648,#Google Is Still Sending Waves Of I/O Invites To Some Lucky Applicants. Read more: https://t.co/CzpcHBH9X2 $GOOG,It_c0nsulting,Fri May 06 13:28:01 +0000 2016
728576909391605760,Far  less dependence on $GOOG to get there was key to the q..$YELP https://t.co/rkIBccs9CU,jimcramer,Fri May 06 13:27:26 +0000 2016
728576900721844224,Apple and #Google reportedly buying land for autonomous car facilities - CNET. Read more: https://t.co/7M7u78dCVb $GOOG,It_c0nsulting,Fri May 06 13:27:24 +0000 2016
728576745436119041,Android One swallowed up by #Google's new hardware devision. Read more: https://t.co/dH9EB4mYmj $GOOG,It_c0nsulting,Fri May 06 13:26:47 +0000 2016
728576565794242560,"""The local revenue growth is where money is for $YELP &amp; they are getting it - it's Google like"" @jimcramer @SquawkStreet $GOOG $AMZN $YHOO",zerofiltertruth,Fri May 06 13:26:04 +0000 2016
728576259622494208,$GOOG: Is 2017's Cable-Killer the X Factor for Alphabet Inc? https://t.co/VFmuU9rWiq,InvestorPlace,Fri May 06 13:24:51 +0000 2016
728576135307526144,$XLF #Financial #stocks turn sharply lower after #jobs data https://t.co/rMHA8Ptf47 $C $WFC $BAC $JPM $AAPL $MSFT $AMZN $GOOG $GOOGL $FB $V,davidmoadel,Fri May 06 13:24:21 +0000 2016
728574880627621889,What is Europe's beef with #Google?. Read more: https://t.co/MHblp9MjMp $GOOG,It_c0nsulting,Fri May 06 13:19:22 +0000 2016
728574725375459328,#Google I/O invites are still being sent out last-minute. Read more: https://t.co/7eoiLRzWGg $GOOG,It_c0nsulting,Fri May 06 13:18:45 +0000 2016
728571966358102021,"$GOOG Alphabet Inc's (GOOGL) Google Keyboard Updated; What's New?: 
Alphabet Inc's (GOOGL) Google Keyboard Up... https://t.co/oyOFRroiyo",thefinancepress,Fri May 06 13:07:47 +0000 2016
728571507530567680,"$GOOG     
Long: 702.52 Short: 692.06
$AAPL    
Long:  94.30 Short: 93.99
$SPY    
Long: 206.11 Short: 205.58",AmgTrading_,Fri May 06 13:05:58 +0000 2016
728571307017691136,#Google And Honeywell Resolve Patent Dispute. Read more: https://t.co/Kij0Nz0SMp $GOOG,It_c0nsulting,Fri May 06 13:05:10 +0000 2016
728571151656460288,"#Google, Honeywell resolve patent dispute over Nest thermostats. Read more: https://t.co/TbjHXF4gA3 $GOOG",It_c0nsulting,Fri May 06 13:04:33 +0000 2016
728571120706818048,"GOOG Top news - May 6th, 2016 $GOOG https://t.co/BLoVwP7L13",SweetPlatform,Fri May 06 13:04:26 +0000 2016
728570996203003906,#Google and Honeywell Resolve Patent Case Outside Court. Read more: https://t.co/wSsfJ7vC5Z $GOOG,It_c0nsulting,Fri May 06 13:03:56 +0000 2016
728570030514970625,"Review Our Trade History:#stocks #stockmarket #Options $SPY $AAPL $AMZN $GOOG $TSLA $USO , https://t.co/w5ZfaPpBoH https://t.co/D7BIeRzCtU",AMG_Trading_LLC,Fri May 06 13:00:06 +0000 2016
728568665830871040,"#Google and Oracle lawyers prepare for Monday's Android, Java retrial. Read more: https://t.co/TQqAejNV0Q $GOOG",It_c0nsulting,Fri May 06 12:54:40 +0000 2016
728563593340391424,Corcell's 30 Second Mkt $spy $vxx $nky $amzn $goog $fb $twtr $aapl $gild $f $vlo #hedgefunds https://t.co/DlyX2Fg2zj https://t.co/vYHhwrPJ8C,outsizedreturn,Fri May 06 12:34:31 +0000 2016
728562477152145412,Apple's Software Culture Is Hurting Its Future https://t.co/RpG74pqhw8 $MSFT $GOOGL $AAPL $GOOG,SAlphaAAPL,Fri May 06 12:30:05 +0000 2016
728562298059530241,Maps of #Google and other services could require security clearance in India . Read more: https://t.co/MVuJJX3ww7 $GOOG,It_c0nsulting,Fri May 06 12:29:22 +0000 2016
728562142702489600,#Google exec: Android One is part of broader hardware strategy. Read more: https://t.co/OxrTbYIQqZ $GOOG,It_c0nsulting,Fri May 06 12:28:45 +0000 2016
728561987412615168,Maps of #Google and other services could require security clearance in India . Read more: https://t.co/hQvmKC3e8A $GOOG,It_c0nsulting,Fri May 06 12:28:08 +0000 2016
728561832076578816,Maps of #Google and other services could require security clearance in India . Read more: https://t.co/AKQyp9JtFV $GOOG,It_c0nsulting,Fri May 06 12:27:31 +0000 2016
728561676786634753,Maps of #Google and other services could require security clearance in India. Read more: https://t.co/Y0UO7TZeQL $GOOG,It_c0nsulting,Fri May 06 12:26:54 +0000 2016
728558303576461312,Apple hires ex-Google X robotics expert to support health initiatives: https://t.co/nd27D9FOWf $AAPL $GOOG story from FierceBiotech #biote…,cambridgepharma,Fri May 06 12:13:30 +0000 2016
728557949153464321,#Google executive: Android One still drawing interest; more devices coming . Read more: https://t.co/RMw1tC6mKW $GOOG,It_c0nsulting,Fri May 06 12:12:05 +0000 2016
728557719561580545,Apple hires ex-Google X robotics expert to support health initiatives: https://t.co/fqxUVyuamy $AAPL $GOOG,FierceBiotech,Fri May 06 12:11:10 +0000 2016
728557458277466113,$STUDY Trendiness Targets $ES_F $CL_F https://t.co/WKVEhNKoyd . $SPX $SPY $GOOG $FB $QQQ $UVXY $TNA $BIB $TSLA $AMZN $CELG $R $PCLN $BAC $W,TradeWithSK,Fri May 06 12:10:08 +0000 2016
728557172200636417,Canadian Music Week: Industry leaders worldwide attack YouTube and #Google . Read more: https://t.co/KeHQTyVz21 $GOOG,It_c0nsulting,Fri May 06 12:09:00 +0000 2016
728556082247798784,#Google RailWire free Wi-Fi launched in 3 more stations in India. Read more: https://t.co/yoizlKfJ97 $GOOG,It_c0nsulting,Fri May 06 12:04:40 +0000 2016
728550372084727808,"Apple And Google&amp;#39;s Next Big Thing https://t.co/rElzywf4Wh $AAPL, $AMZN, $CMCSA, $FB, $MCD, $NFLX, $GOOG, $GOOGL",bobbyw24,Fri May 06 11:41:59 +0000 2016
728547073730084865,#Google Germany CEO calls for Gigabit internet. Read more: https://t.co/9vzIvELdHm $GOOG,It_c0nsulting,Fri May 06 11:28:52 +0000 2016
728545054302740480,Remix Mini update removes official #Google Play support. Read more: https://t.co/9AB1mIhjft $GOOG,It_c0nsulting,Fri May 06 11:20:51 +0000 2016
728544898966654977,Mobile payments firm Bango powers #Google-Idea Cellular carrier billing facility. Read more: https://t.co/oluilIZawx $GOOG,It_c0nsulting,Fri May 06 11:20:14 +0000 2016
728544588378472448,"#Google Gmail, Yahoo  Stolen Account Data on Sale for $1: Report. Read more: https://t.co/pNYfQOyYlw $GOOG",It_c0nsulting,Fri May 06 11:19:00 +0000 2016
728543501038718976,#Google Android N Will Prevent Stagefright From Happening Again. Read more: https://t.co/VCZiIDASVP $GOOG,It_c0nsulting,Fri May 06 11:14:40 +0000 2016
728543034686590976,#Google India may soon need license for its Maps. Read more: https://t.co/zifxyyWnyT $GOOG,It_c0nsulting,Fri May 06 11:12:49 +0000 2016
728540527822524416,Google's artificial intelligence to write a romance novels? #AI #Google $goog #IBMWatson  https://t.co/yLTm7ad2AO,Neal_G_,Fri May 06 11:02:52 +0000 2016
728540210296967168,The Market’s Apple Pessimism [CHART] https://t.co/RxDaQE1ewN $AAPL $FB $GOOG $GOOGL $AMZN https://t.co/eR4va2lLEL,valuewalk,Fri May 06 11:01:36 +0000 2016
728537275391311872,$GOOG Max Pain = 700.00. Maturity = 05/13/2016. Previous close = 701.43. bearish https://t.co/aDj2mYUi8e https://t.co/elnVrVKUsA,Maximum_Pain_cm,Fri May 06 10:49:56 +0000 2016
728526999027744772,"@TopStocksToday #thanks for sharing about $GOOG, have a great Friday :) (Via ➪ https://t.co/l70btUvsvJ grow followers 🆓)",vantillian,Fri May 06 10:09:06 +0000 2016
728522398899818496,Apple And Google's Next Big Thing https://t.co/Ni6TwPWQ6m $AMZN $CMCSA $FB $MCD $NFLX $AAPL $GOOG $GOOGL,micpets,Fri May 06 09:50:49 +0000 2016
728516933902077952,[NEW JOB] Head of Merchandising Games at @GooglePlay: https://t.co/10M0aERPgi #london #startupjobs #jobs #marketing #google $goog,nativedock,Fri May 06 09:29:06 +0000 2016
728515592815316992,"Breakout is Identified in $MSFT and $GOOG. Both are of short positions. 
$GOOG a close below $688 should break $650-52 in coming days.",StocksPK,Fri May 06 09:23:47 +0000 2016
728511033065644033,#Google There will be more Android One devices: Director of Android &amp; Chrome partnerships a... Read more: https://t.co/2sQ4SFxRbm $GOOG,It_c0nsulting,Fri May 06 09:05:40 +0000 2016
728510877792526336,"There will be more Android One devices: Mike Hayes, #Google's Director of Android &amp; Chrome ... Read more: https://t.co/OoyGdC7C3o $GOOG",It_c0nsulting,Fri May 06 09:05:03 +0000 2016
728510567237836804,"#Google, Honeywell resolve patent dispute over Nest thermostats. Read more: https://t.co/GqPsHX69E2 $GOOG",It_c0nsulting,Fri May 06 09:03:48 +0000 2016
728510412052779008,"#Google, Honeywell resolve patent dispute over Nest thermostats. Read more: https://t.co/3HCLH9D5X1 $GOOG",It_c0nsulting,Fri May 06 09:03:11 +0000 2016
728510256850948096,"#Google, Honeywell resolve patent dispute over Nest thermostats. Read more: https://t.co/loADh3lJD5 $GOOG",It_c0nsulting,Fri May 06 09:02:34 +0000 2016
728510101410062336,"#Google, Honeywell resolve patent dispute over Nest thermostats. Read more: https://t.co/Cqcpk3RKpJ $GOOG",It_c0nsulting,Fri May 06 09:01:57 +0000 2016
728509946115952640,"#Google, Honeywell resolve patent dispute over Nest thermostats. Read more: https://t.co/tf49NdQ6ch $GOOG",It_c0nsulting,Fri May 06 09:01:20 +0000 2016
728507305818349568,Brand apps should be transformative or scrapped: #Google exec. Read more: https://t.co/1o5ewA5cCN $GOOG,It_c0nsulting,Fri May 06 08:50:51 +0000 2016
728505442180046848,Caveat: Denis O'Brien is no friend of Facebook and #Google . Read more: https://t.co/XFX5NHrXjN $GOOG,It_c0nsulting,Fri May 06 08:43:27 +0000 2016
728505301641658368,"Sundar Pichai Sells 4,000 Shares of Alphabet Inc $GOOG Stock https://t.co/1OfK6onhMm",SleekMoneycom,Fri May 06 08:42:53 +0000 2016
728505286881775616,"#Google's AI bot churns through 2,865 romance novels to boost conversation skills. Read more: https://t.co/QydYR3whNW $GOOG",It_c0nsulting,Fri May 06 08:42:50 +0000 2016
728501249587355648,Android One Now a Part of #Google's Unified Hardware Division Led by Rick Osterloh. Read more: https://t.co/e8mnh9zvp7 $GOOG,It_c0nsulting,Fri May 06 08:26:47 +0000 2016
728501094666506240,#Google: Android One program now a part of Rick Osterloh's hardware division. Read more: https://t.co/7wspeIM3ei $GOOG,It_c0nsulting,Fri May 06 08:26:10 +0000 2016
728500783512059905,Little risk for #Google in retrial vs Oracle over Android. Read more: https://t.co/V57mCZKj2V $GOOG,It_c0nsulting,Fri May 06 08:24:56 +0000 2016
728500628293488640,Oracle vs. #Google retrial: Search giant has little to lose. Read more: https://t.co/9knH80xBND $GOOG,It_c0nsulting,Fri May 06 08:24:19 +0000 2016
728497657170276352,"Sergey Brin Sells 33,332 Shares of Alphabet Inc $GOOG Stock https://t.co/ATlPiEKGXX",SleekMoneycom,Fri May 06 08:12:30 +0000 2016
728497096408633344,The #Innovator &amp; The Hoarder: $GOOG vs. $YHOO and Lessons for your #Business https://t.co/sAMY44fKeX,Bridgesphere,Fri May 06 08:10:17 +0000 2016
728493329873129472,#Google and Honeywell turn down Nest thermostat heat. Read more: https://t.co/RDDvtWFLIU $GOOG,It_c0nsulting,Fri May 06 07:55:19 +0000 2016
728493174583271424,#Google and Honeywell turn down Nest thermostat heat. Read more: https://t.co/r6PGEvHDCZ $GOOG,It_c0nsulting,Fri May 06 07:54:42 +0000 2016
728489290989117440,Denis O'Brien is no friend of Facebook and #Google . Read more: https://t.co/WZlDJphia5 $GOOG,It_c0nsulting,Fri May 06 07:39:16 +0000 2016
728484165570592768,#Google looks beyond Cardboard for the future of VR. Read more: https://t.co/Ka40yXcNPZ $GOOG,It_c0nsulting,Fri May 06 07:18:54 +0000 2016
728484010318405632,#Google is firing out last minute I/O 2016 invitations. Read more: https://t.co/VrgSTAD4I7 $GOOG,It_c0nsulting,Fri May 06 07:18:17 +0000 2016
728480438633701376,#Google Maps brings you to Rio Olympic venues. Read more: https://t.co/J1AKcRb6UI $GOOG,It_c0nsulting,Fri May 06 07:04:05 +0000 2016
728476622488113153,Esprinet to purchase 100% of Vinzeo Technologies becoming the #1 ICT wholesale distribut... https://t.co/0QCn3HQnxT $AAPL $GOOG $PCLN $K,Stockology101,Fri May 06 06:48:55 +0000 2016
728473580351176704,@SFBusinessTimes: Why Google says it will prioritize #ArtificialIntelligence https://t.co/QCEzo7by2m $GOOG #technews https://t.co/DKp4xQ1m6f,localstories1,Fri May 06 06:36:50 +0000 2016
728473580162420736,@SFBusinessTimes: Why Google says it will prioritize #ArtificialIntelligence https://t.co/a7nI4xEPsG $GOOG #technews https://t.co/GfMfp6R020,nicolascantu8,Fri May 06 06:36:50 +0000 2016
728471122459561984,#Google Patent Issued for Potential Social Recipient Ranking for Maximal Viral Content Dist... Read more: https://t.co/W3j4ZtRg3H $GOOG,It_c0nsulting,Fri May 06 06:27:04 +0000 2016
728467108208631809,Why Google says it will prioritize #ArtificialIntelligence https://t.co/HWPGM43KT8 $GOOG #technews https://t.co/Is7spfdU6h,SFBusinessTimes,Fri May 06 06:11:07 +0000 2016
728465220255916032,#Google's A.I. Reads Romance Novels To Improve Conversation. Read more: https://t.co/oamtshZcQE $GOOG,It_c0nsulting,Fri May 06 06:03:37 +0000 2016
728465064986976256,#Google's AI engine is reading porn novels to get tips on being more human. Read more: https://t.co/dVcezTkxtb $GOOG,It_c0nsulting,Fri May 06 06:03:00 +0000 2016
728463799099908098,"After Dominating Search And Video, This Is What's Next For Google https://t.co/rByQKeoKCB $GOOGL $GOOG",danielcheah,Fri May 06 05:57:58 +0000 2016
728452535162265602,"https://t.co/VgamejroJw &lt;- Want to make $600,00 In One Year Trading? Check out how this guy did it!  $GOOG $PCLN $VTAE",SmallCaps33,Fri May 06 05:13:13 +0000 2016
728449049985048585,"Reverts To Sell Pressure Dominating.
$AAPL $GOOG $ZNGA $ETSY $MTCH $FIT $LNKD $XJO https://t.co/0bDONDA8Jn",GrandSupercycle,Fri May 06 04:59:22 +0000 2016
728443478791749633,YouTube expands #Google Preferred with new 'Breakout Videos' option. Read more: https://t.co/YDJi3JrWWH $GOOG,It_c0nsulting,Fri May 06 04:37:13 +0000 2016
728435614291386374,"$SPY Return Of The ""Sell In May &amp; Go Away"" Refrain https://t.co/7T4TI8DH1Y $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $GOOG $GOOGL $EEM $TLT $FB",davidmoadel,Fri May 06 04:05:58 +0000 2016
728433522038308865,$GOOGL $GOOG https://t.co/XY1Aa1gnIG,JokersOptions,Fri May 06 03:57:39 +0000 2016
728429433967644675,Many $AAPL $GOOG and many other companies hang out around college bars and where they get plenty of idea pitches from young innovated minds.,ledbetter2323,Fri May 06 03:41:25 +0000 2016
728428286649376768,These are the top 10 most followed stocks by HM subscribers as of today: $AAPL $FB $ALXN $GILD $AMZN $TSLA $BLUE $GOOG $RLYP,HedgeMind,Fri May 06 03:36:51 +0000 2016
728428095179362304,$SPY LOL..... $SPX $DIA $DJIA $QQQ $IWM $BABA $TZA $AAPL $NFLX $AMZN $GOOG $GOOGL $FB $CMG $MSFT $WMT $USO $GLD $SLV https://t.co/wZKM6TwSF6,davidmoadel,Fri May 06 03:36:06 +0000 2016
728426865933705216,#Google AOL founder Case throws fundraising challenge to startups. Read more: https://t.co/WydfyPQoev $GOOG,It_c0nsulting,Fri May 06 03:31:13 +0000 2016
728418622050177024,"@SuchHandsomeMan Off the top of my head I would say $BRK-B, $DIS, $GOOG, $SJM, $ROP, $SPGI, and tower companies ($AMT, $SBAC, $CCI)",LSValue,Fri May 06 02:58:27 +0000 2016
728416235172421632,#Google Play Services: what is it and what is it for?. Read more: https://t.co/WBqBZ19uCS $GOOG,It_c0nsulting,Fri May 06 02:48:58 +0000 2016
728413110592110592,Try the discovery engine &amp; social network for investors. Free. $AMZN $NFLX $GOOG #stocks https://t.co/4nxlGfV3fi,specstockspulse,Fri May 06 02:36:33 +0000 2016
728410623332130817,Caveat: Denis O'Brien no friend of Facebook and #Google . Read more: https://t.co/pwkGnTP9Fc $GOOG,It_c0nsulting,Fri May 06 02:26:40 +0000 2016
728409946929303552,"""Cruz's Last Stand"" I wrote this before the election. Clearly the deal with Kasich was a disaster https://t.co/x4TRGQlpfg $GOOG",scoutfinance,Fri May 06 02:23:59 +0000 2016
728407654440148992,#Google To Face Off Against Oracle Next Week in $8.8 Billion Lawsuit. Read more: https://t.co/tB7xVwl1lv $GOOG,It_c0nsulting,Fri May 06 02:14:52 +0000 2016
728406658452434944,Holy crap - this company is going to take down $GOOG and $FB with under thirty dollars! https://t.co/3QLYf4cBSK,Paul_Ollinger,Fri May 06 02:10:55 +0000 2016
728406342549970944,"[$$] Apple, SAP to Cooperate on Workplace Apps:  https://t.co/1ToYmDsRQF $AAPL $GOOG $PCLN $K",Stockology101,Fri May 06 02:09:39 +0000 2016
728402955087454210,Apple And Google's Next Big Thing https://t.co/uhBCIUmSfG $AMZN $CMCSA $FB $MCD $NFLX $AAPL $GOOG $GOOGL,jarheadwho,Fri May 06 01:56:12 +0000 2016
728400488975245313,$ITUS this is an amazing stock. $GOOG Results Are Big https://t.co/N8UAHTd6Dy,lewupawe,Fri May 06 01:46:24 +0000 2016
728400383219933184,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/xye5BEWbiZ $GOOG https://t.co/u5M2wY5JPz",SFBTmoney,Fri May 06 01:45:59 +0000 2016
728400383203139584,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/JXJC2mPtKR $GOOG https://t.co/wB7eJ43uHF",MarkCalvey,Fri May 06 01:45:59 +0000 2016
728397703818846210,#Google and Honeywell turn down Nest thermostat heat. Read more: https://t.co/1tQPI1uPfG $GOOG,It_c0nsulting,Fri May 06 01:35:20 +0000 2016
728397615243603968,"STOCKMARKET= GLOBAL EQUITY PONZI SCHEME ,THE CRASH IS COMING B4 END OF YEAR $SPX $DIA $VIX $TVIX $SPY $GOOG $MSFT $BAC $C $JPM $INTC $AAPL",TheWOLF0fWallSt,Fri May 06 01:34:59 +0000 2016
728397549141303296,#Google and Honeywell turn down Nest thermostat heat. Read more: https://t.co/JX7hG23K0h $GOOG,It_c0nsulting,Fri May 06 01:34:43 +0000 2016
728394742640349188,@GerberKawasaki I'll play...$AAPL and $P. $AMZN and $SQ. $GOOG and $YELP.,ThoriumWealth,Fri May 06 01:23:34 +0000 2016
728393976668000256,Tech Talk: Should #Google Settle Or Go To Trial In EU Antitrust Case?. Read more: https://t.co/ZnDqFIlSU8 $GOOG,It_c0nsulting,Fri May 06 01:20:31 +0000 2016
728391098687696896,"""Google"" Fast Becoming A Synonym For Tax Avoidance $GOOG https://t.co/ndLcHbv8D1",TalkMarkets,Fri May 06 01:09:05 +0000 2016
728390275404455936,U.S. stock fund outflows largest since January -Lipper: [Reuters] - Lackluster U.S. corp... https://t.co/9jUrkEzRHL $AAPL $GOOG $PCLN $K,Stockology101,Fri May 06 01:05:49 +0000 2016
728389918754410496,"After Dominating Search And Video, This Is What's Next For Google https://t.co/89JDM3lYuz $GOOGL, $GOOG #near-me #location-based",6742alex,Fri May 06 01:04:24 +0000 2016
728389469649305600,"$GOOG maturity 05/06/2016 oi CallPutRatio of 0.37 puts 6,020 &amp; calls 16,129 bullish. https://t.co/qrVVaWi2OA https://t.co/fL0xgISPMv",Maximum_Pain_cm,Fri May 06 01:02:37 +0000 2016
728383624005885952,"We should do company dating game. One side. $aapl $msft $goog $amzn $orcl $ibm $csco $intc on the other, $yelp $p $twtr $sq $gpro $fit",GerberKawasaki,Fri May 06 00:39:23 +0000 2016
728382069219287040,"Mario Gabelli, a legendary small cap picker,  added 38 new positions in Q1 including $VAL $GOOG $TISI $POWR $TUMI https://t.co/OmGjJWOcp0",HedgeMind,Fri May 06 00:33:12 +0000 2016
